siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,Br,pH,Conduc,svol,ppt,fullChemLab,daysSample,startDate,lastDate
OK00,Annual,1998,87,100,74,0.383,0.032,0.034,0.097,0.541,1.174,0.137,1.217,-9,5.266,10.453,51430.998,102.685,27,364,"1997-12-30 00:00","1998-12-29 00:00"
OK00,Annual,1999,92,100,98,0.338,0.028,0.033,0.092,0.385,1.187,0.134,1.208,-9,5.084,10.386,68514.000,101.943,31,364,"1998-12-29 00:00","1999-12-28 00:00"
OK00,Annual,2000,91,100,98,0.370,0.028,0.028,0.118,0.431,1.179,0.161,1.126,-9,5.214,9.819,52210.900,80.480,31,371,"1999-12-28 00:00","2001-01-02 00:00"
OK00,Annual,2001,87,100,97,0.399,0.029,0.031,0.110,0.442,1.210,0.164,1.180,-9,5.302,10.074,31117.900,47.789,24,363,"2001-01-02 00:00","2001-12-31 00:00"
OK00,Annual,2002,98,100,100,0.370,0.028,0.029,0.117,0.453,1.342,0.170,1.180,-9,5.223,11.199,53589.700,80.343,30,365,"2001-12-31 00:00","2002-12-31 00:00"
OK00,Annual,2003,88,100,94,0.440,0.035,0.031,0.092,0.447,1.139,0.142,1.027,-9,5.433,9.441,35735.800,57.059,28,364,"2002-12-31 00:00","2003-12-30 00:00"
OK00,Annual,2004,92,100,98,0.241,0.021,0.023,0.070,0.421,1.022,0.113,0.930,-9,5.273,8.599,59038.700,88.760,32,364,"2003-12-30 00:00","2004-12-28 00:00"
OK00,Annual,2005,92,100,87,0.280,0.025,0.026,0.102,0.480,1.247,0.158,1.143,-9,5.173,10.280,39586.200,66.914,30,371,"2004-12-28 00:00","2006-01-03 00:00"
OK00,Annual,2006,98,100,100,0.571,0.041,0.038,0.152,0.588,1.656,0.237,1.431,-9,5.278,12.385,26999.200,40.183,31,364,"2006-01-03 00:00","2007-01-02 00:00"
OK00,Annual,2007,92,100,98,0.221,0.023,0.031,0.143,0.378,0.873,0.222,0.893,-9,5.357,7.716,58452.900,92.050,33,363,"2007-01-02 00:00","2007-12-31 00:00"
OK00,Annual,2008,87,100,77,0.467,0.039,0.038,0.139,0.401,0.926,0.195,1.050,-9,5.618,8.391,48646.700,93.862,31,365,"2007-12-31 00:00","2008-12-30 00:00"
OK00,Annual,2009,94,100,98,0.352,0.032,0.031,0.157,0.485,0.943,0.234,1.080,-9,5.400,9.011,39303.800,59.512,32,364,"2008-12-30 00:00","2009-12-29 00:00"
OK00,Annual,2010,96,100,99,0.229,0.021,0.019,0.122,0.354,0.678,0.180,0.698,-9,5.569,6.639,52225.100,78.461,33,364,"2009-12-29 00:00","2010-12-28 00:00"
OK00,Annual,2011,92,100,99,0.479,0.039,0.031,0.192,0.525,1.132,0.277,0.992,-9,5.518,9.907,31889.500,50.749,30,371,"2010-12-28 00:00","2012-01-03 00:00"
OK00,Annual,2012,88,100,93,0.692,0.047,0.052,0.163,0.526,1.005,0.225,0.943,-9,5.700,10.357,29184.200,48.311,24,364,"2012-01-03 00:00","2013-01-01 00:00"
OK00,Annual,2013,75,100,90,0.515,0.037,0.035,0.154,0.618,1.040,0.213,1.007,-9,5.980,9.556,43081.700,72.028,26,364,"2013-01-01 00:00","2013-12-31 00:00"
OK00,Annual,2014,88,100,99,0.463,0.040,0.038,0.172,0.625,0.984,0.264,1.018,-9,6.032,9.444,45163.800,90.666,27,364,"2013-12-31 00:00","2014-12-30 00:00"
OK00,Annual,2015,89,99,91,0.302,0.024,0.027,0.096,0.433,0.817,0.165,0.688,-9,5.630,6.987,60777.600,103.780,31,368,"2014-12-30 00:00","2015-12-29 00:00"
OK00,Annual,2016,87,100,98,0.391,0.027,0.030,0.092,0.405,0.815,0.153,0.701,-9,5.813,7.025,53757.500,83.795,29,371,"2015-12-29 00:00","2017-01-03 00:00"
OK00,Annual,2017,85,100,83,0.539,0.035,0.037,0.125,0.504,0.879,0.200,0.820,-9,5.844,8.515,44307.400,83.591,27,364,"2017-01-03 00:00","2018-01-02 00:00"
OK00,Annual,2018,83,97,89,0.555,0.038,0.041,0.126,0.559,1.034,0.195,0.754,-9,5.872,8.941,44625.300,77.101,26,362,"2018-01-02 00:00","2018-12-18 00:00"
OK08,Annual,2000,69,92,77,0.185,0.020,0.034,0.101,0.257,0.936,0.146,1.031,-9,4.961,9.991,56788.400,107.446,24,364,"2000-02-01 00:00","2001-01-02 00:00"
OK08,Annual,2001,83,100,88,0.202,0.020,0.044,0.093,0.261,0.918,0.144,1.064,-9,4.982,9.730,53942.000,96.298,31,365,"2001-01-02 00:00","2002-01-02 00:00"
OK08,Annual,2002,78,100,76,0.142,0.015,0.021,0.073,0.276,0.828,0.110,0.836,-9,5.098,8.240,44822.200,89.899,25,363,"2002-01-02 00:00","2002-12-31 00:00"
OK08,Annual,2003,72,100,73,0.245,0.023,0.054,0.097,0.394,1.052,0.147,1.123,-9,5.092,10.395,46724.000,99.441,23,363,"2002-12-31 00:00","2003-12-29 00:00"
OK08,Annual,2004,8,8,100,0.073,0.008,0.013,0.057,0.247,0.548,0.080,0.578,-9,5.204,6.025,5376.600,8.433,3,371,"2003-12-29 00:00","2004-01-28 00:00"
OK17,Annual,1983,68,76,90,0.293,0.034,0.034,0.140,0.293,0.935,0.199,1.212,-9,5.016,10.714,30572.695,91.481,25,280,"1983-03-29 00:00","1984-01-03 00:00"
OK17,Annual,1984,89,100,77,0.459,0.053,0.035,0.164,0.320,1.140,0.223,1.436,-9,5.097,10.827,45248.496,90.147,33,364,"1984-01-03 00:00","1985-01-01 00:00"
OK17,Annual,1985,79,100,72,0.234,0.028,0.019,0.093,0.177,0.759,0.154,0.926,-9,5.075,8.428,27882.199,111.760,26,364,"1985-01-01 00:00","1985-12-31 00:00"
OK17,Annual,1986,83,100,79,0.214,0.028,0.030,0.132,0.173,0.865,0.287,1.074,-9,4.986,9.678,53534.504,98.638,25,364,"1985-12-31 00:00","1986-12-30 00:00"
OK17,Annual,1987,87,100,90,0.266,0.043,0.086,0.122,0.202,0.787,0.183,0.991,-9,5.028,9.683,76219.508,130.177,35,364,"1986-12-30 00:00","1987-12-29 00:00"
OK17,Annual,1988,88,100,93,0.657,0.044,0.031,0.114,0.231,1.128,0.170,1.487,-9,4.865,13.685,44907.105,70.162,32,371,"1987-12-29 00:00","1989-01-03 00:00"
OK17,Annual,1989,96,100,92,0.279,0.029,0.044,0.108,0.270,1.068,0.166,1.110,-9,5.023,10.149,53462.992,88.866,33,364,"1989-01-03 00:00","1990-01-02 00:00"
OK17,Annual,1990,90,100,94,0.190,0.023,0.041,0.089,0.229,0.841,0.176,0.971,-9,5.029,8.722,66366.200,102.322,33,364,"1990-01-02 00:00","1991-01-01 00:00"
OK17,Annual,1991,90,100,88,0.266,0.041,0.188,0.148,0.333,0.927,0.304,1.062,-9,5.039,11.996,54768.800,94.479,36,364,"1991-01-01 00:00","1991-12-31 00:00"
OK17,Annual,1992,98,100,100,0.212,0.022,0.047,0.078,0.264,0.950,0.116,1.013,-9,5.008,9.334,78663.700,113.958,38,364,"1991-12-31 00:00","1992-12-29 00:00"
OK17,Annual,1993,83,100,92,0.298,0.035,0.057,0.129,0.299,0.998,0.179,1.095,-9,5.102,9.577,58087.100,91.723,34,371,"1992-12-29 00:00","1994-01-04 00:00"
OK17,Annual,1994,81,100,92,0.296,0.035,0.089,0.098,0.299,1.088,0.146,1.184,-9,4.916,11.158,50317.900,83.502,30,364,"1994-01-04 00:00","1995-01-03 00:00"
OK17,Annual,1995,85,100,94,0.258,0.029,0.049,0.107,0.326,1.064,0.148,1.171,-9,4.901,11.443,55516.200,87.948,28,364,"1995-01-03 00:00","1996-01-02 00:00"
OK17,Annual,1996,90,100,99,0.254,0.027,0.037,0.138,0.334,1.100,0.188,1.070,-9,4.936,10.939,70957.000,103.918,30,364,"1996-01-02 00:00","1996-12-31 00:00"
OK17,Annual,1997,92,100,97,0.252,0.025,0.093,0.099,0.277,1.059,0.162,1.139,-9,4.876,11.033,61124.500,91.762,35,364,"1996-12-31 00:00","1997-12-30 00:00"
OK17,Annual,1998,88,100,95,0.268,0.029,0.042,0.099,0.297,0.806,0.157,0.979,-9,5.077,9.159,51838.297,80.178,29,364,"1997-12-30 00:00","1998-12-29 00:00"
OK17,Annual,1999,92,100,90,0.375,0.039,0.066,0.134,0.385,1.335,0.210,1.430,-9,4.929,12.809,54019.800,89.052,29,364,"1998-12-29 00:00","1999-12-28 00:00"
OK17,Annual,2000,87,98,91,0.295,0.031,0.062,0.137,0.256,0.969,0.204,1.133,-9,4.948,10.915,65204.200,106.294,29,371,"1999-12-28 00:00","2001-01-02 00:00"
OK17,Annual,2001,81,100,80,0.313,0.025,0.050,0.092,0.324,1.142,0.142,1.191,-9,5.034,10.641,45031.900,83.927,28,364,"2001-01-02 00:00","2002-01-01 00:00"
OK17,Annual,2002,81,100,75,0.260,0.021,0.054,0.075,0.321,0.951,0.109,0.990,-9,5.157,9.126,46619.300,91.314,29,364,"2002-01-01 00:00","2002-12-31 00:00"
OK17,Annual,2003,89,100,90,0.436,0.033,0.071,0.076,0.431,1.227,0.117,1.172,-9,5.200,10.433,40832.800,67.767,28,364,"2002-12-31 00:00","2003-12-30 00:00"
OK17,Annual,2004,91,100,96,0.232,0.019,0.153,0.078,0.261,0.894,0.231,0.952,-9,4.998,9.924,64146.100,97.430,38,364,"2003-12-30 00:00","2004-12-28 00:00"
OK17,Annual,2005,77,100,70,0.310,0.022,0.032,0.077,0.385,1.151,0.120,1.082,-9,5.171,9.519,23920.500,51.850,20,371,"2004-12-28 00:00","2006-01-03 00:00"
OK17,Annual,2006,82,100,86,0.363,0.034,0.124,0.074,0.271,0.959,0.125,0.797,-9,5.315,8.363,44181.800,76.016,23,364,"2006-01-03 00:00","2007-01-02 00:00"
OK17,Annual,2007,69,96,64,0.248,0.029,0.064,0.094,0.352,0.854,0.158,0.702,-9,5.473,6.673,36525.200,96.668,18,362,"2007-01-02 00:00","2007-12-26 00:00"
OK17,Annual,2008,38,48,82,0.769,0.080,0.098,0.241,0.379,0.984,0.385,1.262,-9,6.182,10.375,6135.200,11.126,6,364,"2008-01-09 00:00","2008-12-30 00:00"
OK17,Annual,2009,79,100,80,0.344,0.036,0.061,0.127,0.364,0.912,0.186,0.900,-9,5.482,7.644,48733.700,87.305,24,372,"2008-12-30 00:00","2010-01-06 00:00"
OK17,Annual,2010,63,100,66,0.231,0.020,0.037,0.070,0.209,0.588,0.114,0.494,-9,5.523,5.373,37684.600,86.814,14,356,"2010-01-06 00:00","2010-12-28 00:00"
OK17,Annual,2011,85,100,95,0.505,0.051,0.072,0.214,0.456,0.956,0.322,1.097,-9,5.613,9.733,33507.500,52.059,20,371,"2010-12-28 00:00","2012-01-03 00:00"
OK17,Annual,2012,82,98,93,0.620,0.048,0.054,0.158,0.505,1.198,0.258,1.070,-9,5.991,9.687,39922.300,64.754,26,364,"2012-01-03 00:00","2013-01-01 00:00"
OK17,Annual,2013,90,100,90,0.555,0.041,0.042,0.125,0.469,1.030,0.175,1.065,-9,5.708,9.184,56650.500,95.651,31,364,"2013-01-01 00:00","2013-12-31 00:00"
OK17,Annual,2014,76,100,74,0.458,0.028,0.028,0.086,0.280,0.821,0.149,0.666,-9,5.652,6.803,25654.200,54.328,15,364,"2013-12-31 00:00","2014-12-30 00:00"
OK17,Annual,2015,84,100,90,0.327,0.029,0.057,0.109,0.305,0.615,0.194,0.618,-9,5.651,6.556,76599.700,141.850,26,364,"2014-12-30 00:00","2015-12-29 00:00"
OK17,Annual,2016,83,100,91,0.459,0.038,0.062,0.072,0.254,0.692,0.120,0.551,-9,5.585,6.778,49352.900,82.195,26,371,"2015-12-29 00:00","2017-01-03 00:00"
OK17,Annual,2017,94,100,94,0.319,0.027,0.039,0.110,0.375,0.786,0.172,0.722,-9,5.512,7.325,58848.600,97.221,25,364,"2017-01-03 00:00","2018-01-02 00:00"
OK17,Annual,2018,88,100,88,0.345,0.026,0.047,0.068,0.284,0.616,0.110,0.450,-9,5.643,5.818,66027.500,105.140,30,364,"2018-01-02 00:00","2019-01-01 00:00"
OK25,Annual,1983,87,92,95,0.286,0.041,0.048,0.200,0.349,1.121,0.303,1.844,-9,4.707,15.923,62003.504,99.278,38,336,"1983-02-01 00:00","1984-01-03 00:00"
OK25,Annual,1984,92,100,93,0.219,0.033,0.028,0.159,0.204,0.841,0.259,1.239,-9,4.805,11.568,108831.695,177.534,38,365,"1984-01-03 00:00","1985-01-02 00:00"
OK25,Annual,1985,77,100,77,0.139,0.032,0.023,0.169,0.160,0.792,0.275,1.207,-9,4.757,11.901,69961.289,139.332,31,363,"1985-01-02 00:00","1985-12-31 00:00"
OK25,Annual,1986,56,62,95,0.215,0.029,0.034,0.134,0.257,0.935,0.221,1.405,-9,4.832,12.218,57696.797,98.253,20,224,"1985-12-31 00:00","1986-08-12 00:00"
OK29,Annual,1985,81,98,85,0.246,0.026,0.051,0.051,0.393,0.822,0.112,0.935,-9,5.602,7.543,31394.398,61.025,20,357,"1985-01-08 00:00","1985-12-31 00:00"
OK29,Annual,1986,90,100,93,0.445,0.041,0.056,0.064,0.542,1.269,0.119,1.324,-9,5.641,10.408,22141.695,38.554,28,364,"1985-12-31 00:00","1986-12-30 00:00"
OK29,Annual,1987,96,100,99,0.337,0.031,0.048,0.088,0.641,1.260,0.130,1.175,-9,5.735,9.507,31827.699,51.968,36,364,"1986-12-30 00:00","1987-12-29 00:00"
OK29,Annual,1988,93,100,96,0.432,0.031,0.038,0.087,0.412,1.393,0.131,1.633,-9,5.179,12.169,24070.801,40.120,29,371,"1987-12-29 00:00","1989-01-03 00:00"
OK29,Annual,1989,96,100,99,0.401,0.038,0.063,0.087,0.635,1.230,0.140,1.115,-9,5.898,9.147,27834.104,44.323,27,364,"1989-01-03 00:00","1990-01-02 00:00"
OK29,Annual,1990,88,100,90,0.378,0.031,0.050,0.081,0.675,1.350,0.145,1.261,-9,5.804,10.356,19091.000,35.196,26,364,"1990-01-02 00:00","1991-01-01 00:00"
OK29,Annual,1991,96,100,95,0.386,0.033,0.048,0.089,0.527,1.137,0.139,1.115,-9,5.661,9.324,24207.000,39.370,30,364,"1991-01-01 00:00","1991-12-31 00:00"
OK29,Annual,1992,88,100,96,0.282,0.021,0.050,0.068,0.636,1.220,0.111,1.041,-9,5.769,9.046,25202.800,38.603,29,364,"1991-12-31 00:00","1992-12-29 00:00"
OK29,Annual,1993,85,100,87,0.349,0.030,0.039,0.071,0.581,1.246,0.097,1.041,-9,5.926,8.982,23815.800,42.656,27,371,"1992-12-29 00:00","1994-01-04 00:00"
OK29,Annual,1994,88,100,90,0.495,0.034,0.047,0.094,0.691,1.687,0.125,1.544,-9,5.268,12.801,20619.800,36.018,32,364,"1994-01-04 00:00","1995-01-03 00:00"
OK29,Annual,1995,91,100,93,0.460,0.039,0.049,0.092,0.594,1.095,0.128,1.074,-9,5.947,9.337,25839.600,43.409,23,364,"1995-01-03 00:00","1996-01-02 00:00"
OK29,Annual,1996,96,100,99,0.371,0.028,0.046,0.107,0.662,1.245,0.150,1.249,-9,5.619,9.939,40845.200,67.713,21,364,"1996-01-02 00:00","1996-12-31 00:00"
OK29,Annual,1997,96,100,95,0.354,0.023,0.039,0.059,0.670,1.527,0.104,1.079,-9,5.269,11.047,22600.200,38.976,32,364,"1996-12-31 00:00","1997-12-30 00:00"
OK29,Annual,1998,77,98,80,0.245,0.015,0.025,0.035,0.542,0.894,0.059,0.723,-9,5.697,7.074,25480.698,49.481,18,371,"1997-12-30 00:00","1999-01-05 00:00"
OK29,Annual,1999,86,100,84,0.510,0.035,0.051,0.059,0.533,1.054,0.094,1.061,-9,5.601,9.650,20512.000,40.780,20,357,"1999-01-05 00:00","1999-12-28 00:00"
OK29,Annual,2000,85,100,97,0.430,0.030,0.040,0.072,0.607,1.180,0.098,0.955,-9,5.815,9.327,29869.500,46.279,17,371,"1999-12-28 00:00","2001-01-02 00:00"
OK29,Annual,2001,87,100,84,0.439,0.028,0.044,0.052,0.983,1.506,0.087,1.104,-9,6.071,11.769,19683.200,34.597,26,364,"2001-01-02 00:00","2002-01-01 00:00"
OK29,Annual,2002,90,100,98,0.384,0.024,0.036,0.041,0.757,1.276,0.069,1.038,-9,5.689,10.403,30881.100,47.677,26,364,"2002-01-01 00:00","2002-12-31 00:00"
OK29,Annual,2003,90,100,93,0.455,0.030,0.042,0.035,0.883,1.354,0.072,1.105,-9,6.211,10.803,22127.400,35.154,22,364,"2002-12-31 00:00","2003-12-30 00:00"
OK29,Annual,2004,98,100,99,0.276,0.018,0.030,0.054,0.735,0.993,0.083,0.915,-9,6.124,9.029,35252.800,54.040,30,364,"2003-12-30 00:00","2004-12-28 00:00"
OK29,Annual,2005,91,100,97,0.353,0.024,0.036,0.049,0.807,1.153,0.080,0.988,-9,6.123,9.587,23612.000,36.993,33,371,"2004-12-28 00:00","2006-01-03 00:00"
OK29,Annual,2006,92,100,92,0.230,0.015,0.026,0.037,0.783,0.868,0.064,0.668,-9,5.883,8.318,31906.700,51.107,24,364,"2006-01-03 00:00","2007-01-02 00:00"
OK29,Annual,2007,82,100,88,0.423,0.028,0.040,0.053,0.784,0.825,0.082,0.883,-9,6.276,9.013,17757.700,31.140,19,365,"2007-01-02 00:00","2008-01-02 00:00"
OK29,Annual,2008,82,100,96,0.345,0.021,0.027,0.052,0.534,0.745,0.061,0.709,-9,5.749,7.440,27745.800,42.012,22,363,"2008-01-02 00:00","2008-12-30 00:00"
OK29,Annual,2009,94,100,97,0.328,0.022,0.031,0.044,0.618,0.832,0.071,0.633,-9,6.124,7.298,19292.600,31.305,23,364,"2008-12-30 00:00","2009-12-29 00:00"
OK29,Annual,2010,85,100,86,0.301,0.023,0.050,0.047,0.762,0.755,0.070,0.658,-9,5.909,8.568,26620.100,48.235,22,364,"2009-12-29 00:00","2010-12-28 00:00"
OK29,Annual,2011,81,100,75,0.970,0.066,0.081,0.093,1.439,1.972,0.135,1.241,-9,6.653,17.311,9757.300,21.311,22,371,"2010-12-28 00:00","2012-01-03 00:00"
OK29,Annual,2012,79,98,91,0.527,0.039,0.073,0.090,1.057,1.174,0.138,0.859,-9,6.456,11.726,22089.100,39.392,21,364,"2012-01-03 00:00","2013-01-01 00:00"
OK29,Annual,2013,77,100,74,0.564,0.045,0.351,0.749,1.002,1.194,1.098,0.787,-9,6.552,15.947,14482.000,34.798,19,364,"2013-01-01 00:00","2013-12-31 00:00"
OK29,Annual,2014,81,98,86,0.579,0.035,0.075,0.080,0.848,0.925,0.248,0.613,-9,6.503,11.546,12500.800,25.024,23,364,"2013-12-31 00:00","2014-12-30 00:00"
OK29,Annual,2015,92,100,100,0.308,0.022,0.116,0.206,0.658,0.718,0.328,0.616,-9,6.189,8.532,32607.700,76.048,33,364,"2014-12-30 00:00","2015-12-29 00:00"
OK29,Annual,2016,77,100,85,0.590,0.038,0.122,0.152,0.968,1.071,0.283,0.746,-9,6.437,11.875,20216.400,40.540,18,371,"2015-12-29 00:00","2017-01-03 00:00"
OK29,Annual,2017,89,99,98,0.757,0.037,0.063,0.093,0.702,0.754,0.152,0.695,-9,6.105,10.313,33170.800,58.882,18,364,"2017-01-03 00:00","2018-01-02 00:00"
OK29,Annual,2018,65,100,70,0.673,0.038,0.058,0.067,0.782,0.915,0.104,0.605,-9,6.192,10.160,25079.600,60.096,15,362,"2018-01-02 00:00","2018-12-30 00:00"
OK99,Annual,2007,52,60,91,0.084,0.013,0.016,0.077,0.214,0.612,0.124,0.784,-9,4.963,7.862,45520.800,74.854,17,365,"2007-05-22 00:00","2008-01-02 00:00"
OK99,Annual,2008,82,100,88,0.204,0.022,0.025,0.116,0.210,0.626,0.191,0.765,-9,5.202,6.951,83092.900,141.249,34,363,"2008-01-02 00:00","2008-12-30 00:00"
OK99,Annual,2009,41,57,65,0.228,0.027,0.027,0.138,0.308,0.712,0.208,0.848,-9,5.395,7.046,32519.000,72.645,13,368,"2008-12-30 00:00","2009-07-28 00:00"
OR02,Annual,1979,2,2,100,0.060,0.134,0.077,1.063,0.010,0.070,2.000,0.550,-9,5.520,9.500,2078.300,2.921,1,7,"1979-12-27 00:00","1980-01-03 00:00"
OR02,Annual,1980,91,100,84,0.062,0.092,0.053,0.900,0.011,0.116,1.360,0.566,-9,5.469,8.700,78400.492,139.722,36,362,"1980-01-03 00:00","1980-12-30 00:00"
OR02,Annual,1981,90,100,86,0.089,0.109,0.052,0.826,0.016,0.121,1.423,0.532,-9,5.484,9.491,89778.203,179.679,36,364,"1980-12-30 00:00","1981-12-29 00:00"
OR02,Annual,1982,74,96,74,0.066,0.118,0.041,0.917,0.022,0.137,1.645,0.522,-9,5.343,9.572,90865.906,183.794,31,371,"1981-12-29 00:00","1983-01-04 00:00"
OR02,Annual,1983,81,100,63,0.104,0.148,0.054,1.177,0.021,0.137,2.143,0.552,-9,5.432,10.940,84566.102,204.057,34,364,"1983-01-04 00:00","1984-01-03 00:00"
OR02,Annual,1984,90,100,89,0.070,0.138,0.046,1.096,0.027,0.098,2.052,0.541,-9,5.475,9.949,113458.516,191.517,37,365,"1984-01-03 00:00","1985-01-02 00:00"
OR02,Annual,1985,96,100,97,0.062,0.110,0.041,0.884,0.011,0.066,1.599,0.432,-9,5.344,8.940,68101.000,104.876,31,363,"1985-01-02 00:00","1985-12-31 00:00"
OR02,Annual,1986,94,100,95,0.051,0.088,0.032,0.744,0.011,0.074,1.399,0.351,-9,5.375,7.863,99759.906,166.898,40,364,"1985-12-31 00:00","1986-12-30 00:00"
OR02,Annual,1987,77,100,55,0.055,0.096,0.033,0.796,0.018,0.128,1.452,0.360,-9,5.442,7.786,39377.602,142.380,24,364,"1986-12-30 00:00","1987-12-29 00:00"
OR02,Annual,1988,94,100,83,0.057,0.115,0.036,0.976,0.016,0.073,1.773,0.415,-9,5.317,9.299,88249.305,156.391,39,371,"1987-12-29 00:00","1989-01-03 00:00"
OR02,Annual,1989,92,100,90,0.038,0.055,0.025,0.467,0.037,0.105,0.826,0.289,-9,5.454,5.802,68184.203,123.044,37,364,"1989-01-03 00:00","1990-01-02 00:00"
OR02,Annual,1990,96,100,98,0.050,0.106,0.034,0.895,0.023,0.117,1.654,0.384,-9,5.393,8.882,109774.500,163.841,41,365,"1990-01-02 00:00","1991-01-02 00:00"
OR02,Annual,1991,94,100,94,0.044,0.072,0.028,0.582,0.016,0.153,1.054,0.328,-9,5.334,6.784,82818.200,131.528,39,363,"1991-01-02 00:00","1991-12-31 00:00"
OR02,Annual,1992,96,100,95,0.045,0.099,0.034,0.804,0.020,0.149,1.456,0.344,-9,5.431,8.260,84793.800,134.875,41,364,"1991-12-31 00:00","1992-12-29 00:00"
OR02,Annual,1993,98,100,100,0.052,0.095,0.036,0.793,0.029,0.167,1.398,0.358,-9,5.452,7.943,95715.300,145.212,44,371,"1992-12-29 00:00","1994-01-04 00:00"
OR02,Annual,1994,77,100,80,0.037,0.074,0.026,0.645,0.024,0.109,1.158,0.278,-9,5.323,7.546,79123.000,148.421,29,364,"1994-01-04 00:00","1995-01-03 00:00"
OR02,Annual,1995,83,96,86,0.031,0.063,0.024,0.567,0.019,0.108,1.002,0.254,-9,5.326,6.472,120496.800,204.048,34,364,"1995-01-03 00:00","1996-01-02 00:00"
OR02,Annual,1996,87,92,90,0.040,0.077,0.027,0.740,0.016,0.095,1.244,0.284,-9,5.374,7.163,125867.300,207.809,35,364,"1996-01-02 00:00","1996-12-31 00:00"
OR02,Annual,1997,76,100,63,0.047,0.105,0.043,0.972,0.015,0.143,1.618,0.371,-9,5.284,9.026,69249.800,165.276,29,365,"1996-12-31 00:00","1997-12-31 00:00"
OR02,Annual,1998,76,92,81,0.040,0.087,0.029,0.797,0.012,0.104,1.329,0.275,-9,5.359,7.519,105244.896,198.269,29,364,"1997-12-31 00:00","1998-12-30 00:00"
OR02,Annual,1999,83,100,75,0.054,0.106,0.036,1.031,0.021,0.092,1.677,0.334,-9,5.401,8.923,107577.100,209.272,32,363,"1998-12-30 00:00","1999-12-28 00:00"
OR02,Annual,2000,71,98,66,0.048,0.086,0.030,0.817,0.013,0.137,1.435,0.315,-9,5.305,8.348,57193.100,129.015,24,371,"1999-12-28 00:00","2001-01-02 00:00"
OR02,Annual,2001,75,100,75,0.078,0.137,0.051,1.267,0.018,0.136,2.261,0.442,-9,5.358,11.358,66208.100,131.788,30,365,"2001-01-02 00:00","2002-01-02 00:00"
OR02,Annual,2002,77,100,73,0.039,0.066,0.025,0.593,0.016,0.122,1.105,0.258,-9,5.375,7.066,75614.300,153.708,29,363,"2002-01-02 00:00","2002-12-31 00:00"
OR02,Annual,2003,87,100,97,0.040,0.065,0.025,0.603,0.019,0.110,1.092,0.264,-9,5.374,7.113,103705.500,158.219,34,365,"2002-12-31 00:00","2003-12-31 00:00"
OR02,Annual,2004,92,100,97,0.043,0.072,0.026,0.667,0.012,0.114,1.213,0.299,-9,5.323,7.559,88412.100,134.909,35,363,"2003-12-31 00:00","2004-12-28 00:00"
OR02,Annual,2005,96,100,98,0.043,0.070,0.030,0.632,0.015,0.121,1.150,0.278,-9,5.357,7.340,102927.900,156.883,38,371,"2004-12-28 00:00","2006-01-03 00:00"
OR02,Annual,2006,81,98,74,0.068,0.071,0.027,0.636,0.010,0.084,1.142,0.262,-9,5.438,6.858,82524.700,164.968,29,364,"2006-01-03 00:00","2007-01-02 00:00"
OR02,Annual,2007,95,99,100,0.052,0.089,0.037,0.790,0.013,0.090,1.445,0.318,-9,5.348,8.005,105707.000,154.339,39,362,"2007-01-02 00:00","2007-12-26 00:00"
OR08,Annual,1980,15,19,93,0.018,0.012,0.010,0.268,0.010,0.151,0.275,0.257,-9,5.537,3.994,7045.400,25.451,7,70,"1980-10-21 00:00","1980-12-30 00:00"
OR08,Annual,1981,92,98,100,0.060,0.023,0.013,0.092,0.032,0.198,0.140,0.267,-9,5.422,4.411,25835.000,93.116,31,364,"1980-12-30 00:00","1981-12-29 00:00"
OR08,Annual,1982,72,100,71,0.042,0.020,0.012,0.100,0.053,0.194,0.189,0.230,-9,5.486,3.887,38789.305,95.127,24,371,"1981-12-29 00:00","1983-01-04 00:00"
OR08,Annual,1983,86,92,90,0.045,0.016,0.014,0.072,0.024,0.231,0.115,0.201,-9,5.416,3.541,59669.699,96.613,34,336,"1983-01-04 00:00","1983-12-06 00:00"
OR09,Annual,1983,27,37,47,0.208,0.039,0.088,0.124,0.040,0.265,0.207,0.426,-9,5.356,5.845,5096.700,18.668,10,133,"1983-08-23 00:00","1984-01-03 00:00"
OR09,Annual,1984,75,100,58,0.111,0.042,0.079,0.136,0.062,0.326,0.160,0.442,-9,5.476,4.246,9438.500,26.356,24,365,"1984-01-03 00:00","1985-01-02 00:00"
OR09,Annual,1985,96,100,97,0.089,0.027,0.116,0.127,0.072,0.366,0.188,0.308,-9,5.311,4.969,11018.500,18.839,26,363,"1985-01-02 00:00","1985-12-31 00:00"
OR09,Annual,1986,94,100,95,0.065,0.016,0.054,0.087,0.040,0.294,0.109,0.221,-9,5.439,3.899,15490.802,26.200,33,364,"1985-12-31 00:00","1986-12-30 00:00"
OR09,Annual,1987,89,100,86,0.069,0.016,0.047,0.091,0.059,0.407,0.103,0.270,-9,5.293,4.581,13940.801,26.058,26,364,"1986-12-30 00:00","1987-12-29 00:00"
OR09,Annual,1988,96,100,93,0.063,0.012,0.024,0.083,0.029,0.220,0.085,0.272,-9,5.295,4.104,12776.300,21.909,27,371,"1987-12-29 00:00","1989-01-03 00:00"
OR09,Annual,1989,81,100,69,0.045,0.009,0.021,0.078,0.075,0.320,0.094,0.210,-9,5.459,4.075,8696.100,19.245,25,364,"1989-01-03 00:00","1990-01-02 00:00"
